Id,CustomerId,ProductQuantities,OrderDate,TotalAmount
ORD0259,CUS2288,P0094:45;P0512:19;P0375:27,2024-10-28T20:00:24.519473+07:07,76983.15
ORD0260,CUS3913,P0507:29;P0297:46,2024-03-27T02:05:01.488999+07:07,53805.11
ORD0261,CUS3232,P0462:40,2024-10-23T06:45:16.463849+07:07,30899.20
ORD0262,CUS2862,P0744:27;P0872:9,2024-04-16T18:55:40.951611+07:07,18367.65
ORD0263,CUS2564,P0471:36;P0786:30;P0698:20;P0740:6,2024-03-24T04:30:03.727975+07:07,59242.16
ORD0264,CUS2089,P0327:43;P0823:3;P0016:45;P0775:5,2024-06-21T03:23:42.710855+07:07,50231.42
ORD0265,CUS3994,P0182:31;P0811:16;P0941:20;P0225:30;P0287:29,2024-06-11T04:52:49.028211+07:07,33118.94
ORD0266,CUS4418,P0828:30;P0948:12;P0656:21;P0259:43;P0792:18,2024-04-18T00:20:32.716977+07:07,69499.86
ORD0267,CUS4097,P0241:34;P0075:37;P0604:47;P0632:3;P0595:34,2024-05-21T05:53:54.326773+07:07,87183.80
ORD0268,CUS3324,P0183:15;P0811:45;P0900:30;P0604:15;P0456:30,2024-10-04T20:09:54.633727+07:07,49603.05
ORD0269,CUS1896,P0690:47;P0053:11;P0900:36;P0677:49,2024-07-25T17:28:10.331956+07:07,51455.12
ORD0270,CUS3237,P0558:43;P0660:5;P0883:10,2024-09-14T21:19:56.315737+07:07,22477.84
ORD0271,CUS0968,P0041:35;P0844:32,2024-08-18T20:55:41.711314+07:07,59883.72
ORD0272,CUS3826,P0208:18;P0621:29;P0831:49;P0425:13;P0556:30,2024-01-12T14:12:10.401880+07:07,76368.62
ORD0273,CUS1407,P0303:40;P0594:14,2024-12-23T06:10:52.122072+07:07,48891.52
ORD0274,CUS4895,P0757:6;P0318:26;P0653:14;P0971:1,2024-08-04T13:53:33.283096+07:07,5034.24
ORD0275,CUS1197,P0600:33;P0067:28;P0033:8;P0376:15,2024-10-20T22:24:38.708123+07:07,31380.91
ORD0276,CUS0620,P0142:10;P0426:4;P0093:1;P0457:17,2024-08-03T03:29:16.700866+07:07,7130.31
ORD0277,CUS4334,P0914:28;P0989:1;P0313:42;P0433:21;P0374:31,2024-01-28T09:14:56.109262+07:07,102233.36
ORD0278,CUS0132,P0151:7;P0195:43;P0083:50;P0521:49,2024-12-23T21:17:38.294497+07:07,54145.11
ORD0279,CUS1228,P0318:28;P0298:15;P0135:11;P0332:28,2024-05-04T11:09:54.610870+07:07,20292.34
ORD0280,CUS1264,P0082:44,2024-08-08T10:55:24.426503+07:07,33678.04
ORD0281,CUS3960,P0928:6;P0727:12;P0867:40;P0763:40;P0874:35,2024-10-08T10:12:13.889144+07:07,90837.55
ORD0282,CUS4855,P0985:16;P0674:2,2024-09-08T20:59:25.759902+07:07,7319.26
ORD0283,CUS1185,P0385:39,2024-05-17T12:02:23.055936+07:07,23598.12
ORD0284,CUS3280,P0507:21;P0724:16;P0324:16;P0202:27;P0002:6,2024-04-06T23:54:59.687068+07:07,32591.74
ORD0285,CUS1729,P0225:25;P0145:25,2024-08-01T07:13:30.275288+07:07,19230.75
ORD0286,CUS2523,P0952:47;P0002:16,2024-11-12T10:26:07.531301+07:07,11072.01
ORD0287,CUS0731,P0768:3;P0412:13;P0433:49;P0286:47,2024-08-18T14:16:53.991250+07:07,80850.55
ORD0288,CUS3583,P0061:42;P0653:32;P0220:33,2024-07-06T05:03:29.419541+07:07,36711.52
ORD0289,CUS2827,P0716:14;P0977:12;P0246:4;P0798:48,2024-04-17T01:07:33.520164+07:07,65037.86
ORD0290,CUS4431,P0948:42,2024-10-29T19:51:24.379525+07:07,18170.04
ORD0291,CUS4123,P0645:41,2024-01-12T20:13:21.493438+07:07,10342.66
ORD0292,CUS0484,P0807:28;P0510:28;P0660:32;P0684:26,2024-08-25T19:47:42.905839+07:07,42251.96
ORD0293,CUS4877,P0391:17;P0882:37;P0122:45;P0154:33;P0146:43,2024-12-15T23:26:32.184576+07:07,131670.17
ORD0294,CUS4739,P0186:46;P0805:1;P0851:38;P0287:45;P0883:37,2024-06-11T09:17:06.281950+07:07,53951.87
ORD0295,CUS2181,P0901:31;P0249:22,2024-04-24T02:03:54.668894+07:07,37435.36
ORD0296,CUS2547,P0084:20;P0778:6;P0093:23;P0302:23;P0139:44,2024-04-25T15:13:01.231777+07:07,48377.83
ORD0297,CUS2436,P0560:42;P0827:30;P0181:26;P0457:41,2024-02-15T06:20:32.679573+07:07,45783.02
ORD0298,CUS2775,P0786:5;P0610:8;P0463:28;P0025:25;P0596:42,2024-09-25T12:25:52.777938+07:07,72278.72
ORD0299,CUS4935,P0847:20;P0302:48;P0511:10;P0589:6;P0981:49,2024-01-29T02:20:06.714754+07:07,36243.29
ORD0300,CUS3963,P0163:4;P0388:21,2024-01-31T17:48:20.343710+07:07,4067.19
ORD0301,CUS2829,P0889:18;P0654:14;P0645:43;P0995:25,2024-01-17T23:35:26.103627+07:07,36338.68
ORD0302,CUS4336,P0998:13;P0516:1,2024-02-07T05:57:58.212613+07:07,2150.39
ORD0303,CUS3580,P0699:21;P0971:17,2024-05-03T00:59:53.686218+07:07,20053.33
ORD0304,CUS2738,P0337:39,2024-11-05T12:09:03.576951+07:07,3202.68
ORD0305,CUS4254,P0199:43,2024-11-17T00:48:36.788939+07:07,32524.77
ORD0306,CUS1944,P0619:35;P0982:32,2024-10-09T18:53:13.862820+07:07,12095.64
ORD0307,CUS0162,P0911:31;P0280:9;P0232:16;P0145:13;P0101:29,2024-07-07T04:24:32.751014+07:07,46011.96
ORD0308,CUS1311,P0542:23,2024-03-18T16:50:19.538115+07:07,18134.81
ORD0309,CUS3402,P0812:7,2024-08-01T03:40:53.637084+07:07,6329.75
ORD0310,CUS0461,P0170:49;P0821:24;P0320:17,2024-12-07T06:18:38.266191+07:07,28719.14
ORD0311,CUS3463,P0174:32;P0884:43,2024-10-22T02:39:13.941206+07:07,23355.09
ORD0312,CUS1930,P0529:37;P0689:27,2024-12-19T22:26:20.411717+07:07,53661.56
ORD0313,CUS4968,P0427:8,2024-11-27T02:35:44.603812+07:07,4112.08
ORD0314,CUS3033,P0272:13,2024-04-11T01:56:40.520152+07:07,5750.42
ORD0315,CUS2497,P0148:42;P0753:2;P0089:21;P0088:13,2024-05-28T04:48:15.001615+07:07,68297.01
ORD0316,CUS3939,P0327:30;P0029:48;P0116:41;P0463:27,2024-01-30T14:13:40.327008+07:07,79491.64
ORD0317,CUS1955,P0949:28;P0018:7;P0980:40,2024-05-08T11:06:46.993152+07:07,41050.64
ORD0318,CUS2179,P0476:40,2024-06-21T18:27:03.584547+07:07,24741.60
ORD0319,CUS1743,P0928:35;P0380:28;P0049:50;P0994:37;P0696:48,2024-08-28T18:54:03.232142+07:07,63439.86
ORD0320,CUS3897,P0955:5;P0128:10;P0596:39,2024-06-08T21:22:49.156702+07:07,38611.15
ORD0321,CUS0561,P0346:30,2024-02-05T09:24:16.280474+07:07,22003.80
ORD0322,CUS3746,P0519:33,2024-01-23T02:04:54.425324+07:07,21478.71
ORD0323,CUS1268,P0529:6;P0262:33;P0345:42;P0055:48;P0165:1,2024-03-17T06:54:29.455227+07:07,54764.81
ORD0324,CUS0670,P0851:37;P0424:21;P0089:24,2024-01-02T20:20:46.144111+07:07,29284.50
ORD0325,CUS0879,P0075:8;P0627:16;P0198:28;P0553:14,2024-09-22T16:05:31.725932+07:07,42901.34
ORD0326,CUS1315,P0690:47;P0927:31;P0461:49;P0456:9,2024-11-12T02:07:28.591278+07:07,46708.70
ORD0327,CUS4445,P0505:43;P0672:3,2024-02-06T06:43:24.245914+07:07,23803.83
ORD0328,CUS3633,P0283:22,2024-07-30T02:14:47.586908+07:07,19642.26
ORD0329,CUS2560,P0649:42;P0320:22;P0058:25,2024-11-05T15:23:36.656534+07:07,67820.61
ORD0330,CUS3737,P0607:47;P0404:15;P0769:14,2024-06-03T09:00:25.350495+07:07,26959.21
ORD0331,CUS1931,P0598:5;P0950:9;P0025:7;P0112:21,2024-07-09T11:10:34.095572+07:07,23456.02
ORD0332,CUS1178,P0508:13;P0785:33;P0169:7,2024-11-09T11:17:58.953903+07:07,19887.37
ORD0333,CUS1569,P0290:19;P0863:13;P0980:19,2024-05-21T05:19:07.299126+07:07,29932.25
ORD0334,CUS0255,P0097:50;P0543:3,2024-10-03T20:52:59.116874+07:07,32479.17
ORD0335,CUS0771,P0412:35,2024-07-24T19:10:37.991014+07:07,32122.30
ORD0336,CUS3743,P0935:44;P0562:28,2024-01-20T08:17:44.978243+07:07,56397.36
ORD0337,CUS1319,P0381:42;P0282:9;P0277:23,2024-10-18T10:07:45.445611+07:07,41638.36
ORD0338,CUS2125,P0887:7;P0666:19,2024-12-28T10:34:58.238810+07:07,20803.32
ORD0339,CUS1793,P0642:29;P0018:22,2024-04-24T22:31:33.561712+07:07,9160.11
ORD0340,CUS4806,P0899:30,2024-09-15T23:02:05.012807+07:07,21620.70
ORD0341,CUS3538,P0150:20;P0292:16,2024-11-06T10:15:31.405382+07:07,32309.2
ORD0342,CUS1066,P0815:48;P0516:14;P0414:27,2024-12-05T16:03:37.055747+07:07,48721.03
ORD0343,CUS4313,P0518:29;P0331:35;P0473:9,2024-02-06T16:49:44.182001+07:07,53377.81
ORD0344,CUS2480,P0944:18;P0414:2,2024-01-30T16:44:10.442364+07:07,7876.02
ORD0345,CUS2397,P0706:5;P0853:29;P0974:29;P0146:13,2024-04-19T11:00:04.735626+07:07,36018.27
ORD0346,CUS1830,P0309:8;P0192:33,2024-11-22T05:10:12.889087+07:07,15571.72
ORD0347,CUS2446,P0727:46;P0207:16;P0314:28,2024-10-22T16:05:02.600928+07:07,52949.42
ORD0348,CUS1380,P0045:20;P0399:44;P0113:18,2024-07-29T14:24:15.786962+07:07,59205.68
ORD0349,CUS3874,P0591:8;P0051:37;P0636:24;P0110:35,2024-05-27T12:13:35.656087+07:07,87834.19
ORD0350,CUS3677,P0790:36;P0930:4;P0675:34;P0873:29;P0694:10,2024-08-22T05:55:33.528686+07:07,47067.23
ORD0351,CUS3349,P0562:32;P0111:29,2024-03-14T18:00:42.146256+07:07,49400.97
ORD0352,CUS0885,P0824:44;P0207:2;P0811:32;P0088:7,2024-12-06T02:59:00.069260+07:07,44144.77
ORD0353,CUS2093,P0789:20;P0182:27;P0786:48;P0664:27;P0674:46,2024-09-30T03:53:58.823619+07:07,107766.94
ORD0354,CUS3930,P0593:27,2024-08-30T05:57:23.898318+07:07,6971.94
ORD0355,CUS0717,P0946:2;P0179:5,2024-07-19T07:33:15.100380+07:07,2249.31
ORD0356,CUS4056,P0816:35;P0337:30;P0033:38,2024-09-26T20:36:23.059920+07:07,48458.55
ORD0357,CUS4523,P0800:15;P0981:41;P0288:40,2024-08-23T19:52:34.108956+07:07,43194.83
ORD0358,CUS1806,P0294:26;P0643:19,2024-05-22T15:44:58.352046+07:07,23819.02
ORD0359,CUS1147,P0478:2;P0028:25;P0561:45;P0321:44,2024-09-01T09:42:06.044945+07:07,53264.08
ORD0360,CUS4579,P0116:7,2024-08-23T20:54:31.653771+07:07,4177.25
ORD0361,CUS0671,P0360:11;P0483:30;P0526:5,2024-12-27T09:25:38.586926+07:07,16997.44
ORD0362,CUS0272,P0074:12;P0446:28;P0487:21,2024-01-05T07:13:00.630919+07:07,42708.45
ORD0363,CUS1790,P0462:9,2024-11-24T05:31:33.522035+07:07,6952.32
ORD0364,CUS1242,P0218:38;P0536:20;P0329:23;P0611:13;P0773:10,2024-12-24T02:43:50.608467+07:07,54766.43
ORD0365,CUS3725,P0936:44;P0615:19;P0999:34;P0645:44;P0036:41,2024-01-14T23:18:28.033358+07:07,63494.08
ORD0366,CUS4759,P0019:24,2024-03-07T10:18:01.054811+07:07,11717.28
ORD0367,CUS1894,P0142:33;P0976:32;P0220:32,2024-05-03T10:25:21.909972+07:07,49898.73
ORD0368,CUS3852,P0815:36,2024-05-06T02:39:13.258027+07:07,8442.36
ORD0369,CUS0763,P0085:48;P0711:16;P0513:1,2024-10-04T02:06:41.618476+07:07,36900.44
ORD0370,CUS4695,P0361:14;P0986:21,2024-08-10T08:43:38.673433+07:07,24801.21
ORD0371,CUS2931,P0372:31;P0115:25;P0599:30;P0700:17;P0101:17,2024-03-19T01:04:06.145537+07:07,67312.85
ORD0372,CUS0266,P0251:38;P0788:28;P0304:48,2024-01-05T10:13:46.593731+07:07,56552.52
ORD0373,CUS2110,P0271:4;P0749:30;P0847:34;P0602:49;P0332:2,2024-08-26T07:49:30.582534+07:07,52237.18
ORD0374,CUS3432,P0949:9;P0428:39;P0513:4;P0722:47;P0101:9,2024-02-19T09:01:35.799126+07:07,86394.63
ORD0375,CUS2766,P0290:7;P0701:3;P0467:46,2024-01-01T23:44:13.183746+07:07,35541.07
ORD0376,CUS2741,P0536:11;P0777:3;P0023:34,2024-03-14T13:12:35.125630+07:07,15386.91
ORD0378,CUS2691,P0807:24;P0680:36;P0611:22,2024-10-11T07:37:56.909308+07:07,62425.80
ORD0379,CUS1181,P0593:20,2024-09-15T05:00:27.385884+07:07,5164.40
ORD0380,CUS0477,P0281:30;P0773:39;P0112:13,2024-10-13T01:20:18.707810+07:07,30451.67
ORD0381,CUS2160,P0529:48,2024-08-07T10:15:00.914152+07:07,38904.0
ORD0382,CUS0723,P0153:27;P0493:26;P0724:20;P0103:42;P0819:30,2024-07-24T11:40:40.036449+07:07,59274.57
ORD0383,CUS3375,P0494:48;P0098:15;P0799:32;P0983:25,2024-06-06T14:06:33.789571+07:07,36038.68
ORD0384,CUS2421,P0930:33;P0534:40;P0893:1,2024-11-18T13:14:36.909573+07:07,19178.25
ORD0385,CUS1620,P0492:2;P0978:1;P0975:4;P0840:21;P0919:29,2024-03-24T08:43:32.573587+07:07,16537.92
ORD0386,CUS1471,P0635:49;P0649:44;P0973:32,2024-03-09T21:21:25.644300+07:07,87205.61
ORD0387,CUS1222,P0601:2;P0896:26;P0101:3;P0002:45,2024-07-02T00:43:39.180381+07:07,32628.48
ORD0388,CUS1895,P0968:35;P0887:31;P0561:6;P0066:13,2024-10-11T08:07:03.016582+07:07,47665.31
ORD0389,CUS1227,P0162:20;P0688:2,2024-01-24T08:08:58.182354+07:07,16132.66
ORD0390,CUS1140,P0839:16;P0206:36;P0115:28;P0202:27;P0997:36,2024-08-21T05:48:20.704695+07:07,66458.55
ORD0391,CUS0564,P0746:7;P0621:9;P0786:14;P0463:45;P0673:42,2024-04-26T05:30:53.464653+07:07,85389.97
ORD0392,CUS1525,P0138:15;P0475:22,2024-10-07T13:27:23.092541+07:07,34250.82
ORD0393,CUS4853,P0426:10,2024-12-13T09:17:53.198799+07:07,274.90
ORD0394,CUS0610,P0936:27;P0915:50;P0536:50;P0506:7,2024-11-26T14:55:12.154246+07:07,96193.93
ORD0395,CUS3527,P0335:12;P0700:1;P0336:30;P0710:27,2024-06-04T22:35:05.189796+07:07,27566.42
ORD0396,CUS2944,P0833:8;P0755:46;P0298:11,2024-09-28T17:27:37.069457+07:07,44245.10
ORD0397,CUS3960,P0525:28;P0280:14;P0845:17;P0853:11,2024-09-20T19:40:44.418963+07:07,27732.95
ORD0398,CUS3838,P0360:13;P0913:49;P0160:17;P0994:50;P0303:15,2024-11-27T14:16:04.937123+07:07,85680.11
ORD0399,CUS0288,P0857:13;P0334:27;P0314:3;P0358:47;P0545:17,2024-11-07T21:18:55.693274+07:07,78082.93
ORD0400,CUS1246,P0382:25,2024-09-08T04:53:40.153318+07:07,5416.00
ORD0401,CUS4433,P0790:4;P0441:47;P0641:6,2024-02-01T07:59:57.906838+07:07,34489.19
ORD0402,CUS3698,P0052:2;P0471:8;P0070:21,2024-01-15T01:08:46.539707+07:07,14399.20
ORD0403,CUS3825,P0393:22;P0209:40;P0154:19;P0751:25;P0784:10,2024-04-03T04:01:14.025207+07:07,55862.12
ORD0404,CUS4137,P0855:22;P0049:48;P0144:24,2024-07-01T01:36:19.812617+07:07,51156.86
ORD0405,CUS3748,P0392:44;P0549:23;P0071:44;P0781:38,2024-11-20T19:17:36.750587+07:07,81693.71
ORD0406,CUS2390,P0706:24;P0415:7;P0907:25,2024-03-15T08:36:47.409851+07:07,26698.45
ORD0407,CUS0448,P0828:9;P0137:6;P0883:9,2024-03-30T16:05:18.733669+07:07,14600.52
ORD0408,CUS2342,P0318:24;P0722:14;P0685:5,2024-09-24T04:16:43.339556+07:07,19183.29
ORD0409,CUS0320,P0560:35;P0971:21,2024-09-17T12:42:21.180058+07:07,33485.20
ORD0410,CUS3640,P0824:50;P0850:7,2024-10-31T19:47:18.844521+07:07,47998.46
ORD0411,CUS3236,P0593:26;P0218:6;P0515:28;P0854:5;P0885:2,2024-02-08T00:07:09.316569+07:07,19945.17
ORD0412,CUS1514,P0805:20;P0338:2;P0011:34,2024-10-15T05:37:08.615609+07:07,21203.20
ORD0413,CUS0943,P0803:44,2024-05-13T02:17:21.302340+07:07,25267.44
ORD0414,CUS3414,P0405:11,2024-10-14T00:31:16.385773+07:07,2753.41
ORD0415,CUS3002,P0219:37;P0721:10;P0808:5;P0036:1,2024-09-05T22:57:55.130282+07:07,28131.92
ORD0416,CUS3602,P0283:2;P0159:14;P0412:48;P0375:1;P0982:13,2024-03-04T19:47:13.203275+07:07,50594.94
ORD0417,CUS3382,P0949:43;P0813:43;P0987:11;P0231:35,2024-11-18T05:05:18.337816+07:07,55584.86
ORD0418,CUS3298,P0826:17;P0248:8;P0551:16;P0420:8,2024-10-16T14:43:35.162541+07:07,15284.06
ORD0419,CUS0615,P0593:12;P0295:31;P0441:11;P0597:19,2024-07-24T11:19:23.005394+07:07,31670.61
ORD0420,CUS0897,P0095:25;P0504:8,2024-12-14T17:45:44.028057+07:07,17305.83
ORD0421,CUS1323,P0316:12,2024-05-30T16:12:46.195182+07:07,11064.60
ORD0422,CUS1509,P0844:15;P0278:5,2024-04-27T08:42:25.315144+07:07,17963.95
ORD0423,CUS4285,P0274:18;P0878:27;P0046:50,2024-06-13T12:50:51.456064+07:07,24363.53
ORD0424,CUS2617,P0692:48;P0423:9;P0511:34;P0883:28;P0410:32,2024-12-10T00:29:02.377739+07:07,68667.20
ORD0425,CUS3189,P0471:30;P0635:40;P0027:34;P0550:24;P0036:14,2024-01-15T20:24:00.654031+07:07,94836.12
ORD0426,CUS0494,P0690:2;P0173:6,2024-07-02T11:07:16.387187+07:07,6269.72
ORD0427,CUS4956,P0390:37;P0682:8,2024-04-02T00:26:38.785222+07:07,15649.04
ORD0428,CUS0158,P0672:30;P0520:41;P0388:23,2024-11-22T09:52:18.696497+07:07,41561.88
ORD0429,CUS3058,P0743:22,2024-11-21T04:15:03.943488+07:07,15892.36
ORD0430,CUS2552,P0108:5;P0778:7;P0631:21;P0872:44,2024-03-07T23:59:47.574783+07:07,64216.00
ORD0431,CUS1591,P0175:49;P0676:8;P0177:40;P0892:44;P0750:33,2024-08-18T15:18:59.335171+07:07,82198.94
ORD0432,CUS3844,P0390:2;P0604:20,2024-02-18T04:48:14.909552+07:07,4677.08
ORD0433,CUS0613,P0708:9,2024-06-21T06:50:50.875796+07:07,8639.91
ORD0434,CUS4586,P0376:2,2024-12-17T00:56:22.899094+07:07,421.64
ORD0435,CUS3473,P0219:31;P0323:30;P0495:11;P0750:19,2024-08-23T11:40:03.256448+07:07,39108.66
ORD0436,CUS1069,P0581:36;P0724:31;P0368:31;P0012:34;P0495:6,2024-01-27T15:57:41.500497+07:07,24452.83
ORD0437,CUS3200,P0070:8,2024-12-12T21:20:52.835366+07:07,3427.36
ORD0438,CUS0529,P0507:11;P0076:37;P0048:38;P0652:11;P0277:30,2024-09-19T08:45:12.802241+07:07,66964.63
ORD0439,CUS4816,P0043:20;P0119:48;P0745:43;P0245:31;P0574:39,2024-10-27T15:45:18.731822+07:07,160847.39
ORD0440,CUS1774,P0439:41,2024-08-19T08:14:52.774534+07:07,30986.16
ORD0441,CUS4738,P0460:33;P0768:38;P0246:39;P0422:29;P0111:29,2024-09-06T21:00:02.075099+07:07,71570.14
ORD0442,CUS0888,P0228:10;P0308:12,2024-03-05T06:54:08.425905+07:07,8651.82
ORD0443,CUS3748,P0752:23;P0138:20;P0781:2;P0861:44;P0462:21,2024-11-28T18:44:10.661806+07:07,66673.77
ORD0444,CUS2017,P0030:34;P0743:13;P0479:4;P0841:5,2024-06-22T01:17:16.809583+07:07,46030.27
ORD0445,CUS0512,P0076:6;P0995:6,2024-03-10T09:31:03.008120+07:07,2265.78
ORD0446,CUS0560,P0141:37;P0357:39;P0831:10,2024-01-22T03:54:18.535226+07:07,24791.03
ORD0447,CUS3360,P0437:18;P0237:23,2024-04-16T08:04:48.808905+07:07,23429.76
ORD0448,CUS2128,P0910:17;P0965:23;P0550:41,2024-11-07T07:57:04.383155+07:07,62867.26
ORD0450,CUS1411,P0194:20;P0241:12,2024-11-20T23:35:49.021389+07:07,14496.00
ORD0451,CUS0169,P0309:13;P0413:46;P0693:37,2024-06-24T05:15:26.574592+07:07,63431.17
ORD0452,CUS1858,P0997:31;P0457:17;P0300:15,2024-11-06T22:45:22.171271+07:07,23091.09
ORD0453,CUS2802,P0947:33;P0428:32;P0821:6;P0347:41;P0101:10,2024-10-02T02:41:27.657154+07:07,104174.03
ORD0454,CUS1403,P0195:39;P0913:38;P0811:44;P0652:23;P0453:47,2024-04-23T03:28:31.475787+07:07,77609.15
ORD0456,CUS1341,P0607:16,2024-09-25T06:56:11.399691+07:07,5203.36
ORD0457,CUS4761,P0494:44;P0087:33;P0005:9;P0088:30;P0891:26,2024-10-18T03:10:18.795064+07:07,89597.67
ORD0458,CUS1859,P0008:37;P0576:28,2024-09-07T04:13:48.342861+07:07,37913.13
ORD0459,CUS2995,P0590:15;P0779:32;P0339:30;P0877:33;P0253:11,2024-03-30T12:41:47.064137+07:07,47955.97
ORD0460,CUS2027,P0947:4;P0821:35;P0055:29,2024-05-04T11:15:29.633165+07:07,13236.97
ORD0461,CUS0734,P0837:35,2024-08-09T19:40:16.428707+07:07,29288.0
ORD0462,CUS2409,P0408:5;P0056:5;P0286:41,2024-12-28T11:24:27.382516+07:07,27775.44
ORD0463,CUS1336,P0618:28;P0859:32;P0402:46;P0343:21,2024-08-07T20:14:27.531515+07:07,20222.10
ORD0464,CUS2680,P0241:23;P0967:40,2024-08-30T00:06:51.422106+07:07,21633.65
ORD0465,CUS4882,P0727:22;P0494:43;P0525:43;P0809:30,2024-03-04T19:57:22.935754+07:07,53741.45
ORD0466,CUS2651,P0707:46;P0713:16;P0457:16;P0907:2;P0980:40,2024-12-05T16:36:52.192942+07:07,84899.48
ORD0467,CUS2481,P0414:26;P0116:44;P0289:22,2024-03-27T00:11:27.597482+07:07,62893.58
ORD0468,CUS1085,P0032:4;P0193:31,2024-10-27T13:58:13.885019+07:07,12668.92
ORD0469,CUS4807,P0701:29;P0125:39;P0018:47;P0135:41;P0387:1,2024-09-15T18:58:19.739819+07:07,39310.77
ORD0470,CUS3100,P0740:6,2024-02-07T17:54:03.430428+07:07,5688.90
ORD0471,CUS3741,P0493:4;P0885:6;P0355:31;P0794:26,2024-01-02T11:06:53.004466+07:07,55262.78
ORD0472,CUS4241,P0715:48,2024-12-20T07:09:02.359237+07:07,47126.88
ORD0473,CUS3469,P0015:3;P0578:38;P0880:39;P0079:42,2024-03-01T20:48:29.156615+07:07,34025.11
ORD0474,CUS4588,P0503:42;P0104:25;P0022:43;P0662:28;P0123:6,2024-10-20T08:25:23.770618+07:07,71355.80
ORD0475,CUS2251,P0296:3;P0816:4;P0427:31,2024-08-22T11:58:17.705340+07:07,18158.76
ORD0476,CUS2901,P0946:4;P0319:31;P0123:38,2024-08-16T18:41:03.242725+07:07,44406.21
ORD0477,CUS1651,P0095:14;P0010:15,2024-01-17T10:48:44.871995+07:07,16988.68
ORD0478,CUS2410,P0804:36;P0031:3;P0216:43;P0089:6;P0562:41,2024-09-18T10:48:43.029779+07:07,91135.54
ORD0479,CUS3352,P0362:49;P0405:46;P0865:9;P0331:5;P0770:46,2024-06-08T04:52:22.341816+07:07,37305.46
ORD0480,CUS4800,P0518:44;P0008:15;P0734:45,2024-02-17T07:23:03.617245+07:07,66061.24
ORD0481,CUS0644,P0924:21;P0996:4;P0400:50;P0389:32;P0234:12,2024-08-02T01:13:29.183584+07:07,43072.76
ORD0482,CUS4313,P0095:38;P0395:29;P0969:42;P0715:29;P0821:48,2024-03-18T15:11:12.874603+07:07,88761.76
ORD0483,CUS3738,P0394:35;P0834:27;P0961:1;P0046:2,2024-08-29T09:38:19.506350+07:07,29442.45
ORD0484,CUS3796,P0240:29;P0493:15,2024-08-10T22:37:30.829826+07:07,32234.98
ORD0485,CUS4363,P0208:16;P0750:35,2024-11-01T18:48:30.949517+07:07,28141.36
ORD0486,CUS4409,P0824:6;P0315:7,2024-10-10T16:01:54.307470+07:07,9784.44
ORD0487,CUS1513,P0349:31;P0550:40,2024-06-12T19:44:03.084592+07:07,34683.88
ORD0488,CUS2888,P0547:17;P0374:17,2024-07-30T04:49:43.676028+07:07,28603.18
ORD0489,CUS2786,P0614:18;P0527:45;P0414:25;P0541:22,2024-06-11T10:01:31.953385+07:07,74858.86
ORD0490,CUS0025,P0408:20;P0405:30;P0100:31;P0110:2;P0880:3,2024-05-05T02:26:33.532695+07:07,40684.70
ORD0491,CUS2345,P0802:27,2024-11-14T22:20:25.491264+07:07,22478.58
ORD0492,CUS2821,P0285:41;P0874:37,2024-03-07T17:17:28.187983+07:07,21079.91
ORD0493,CUS0901,P0029:14;P0575:2,2024-01-17T17:33:50.856565+07:07,5372.02
ORD0494,CUS3319,P0207:36;P0877:46;P0177:33;P0355:41;P0919:45,2024-06-26T22:48:10.674820+07:07,91351.66
ORD0495,CUS3258,P0897:2;P0786:44;P0887:47,2024-11-13T04:49:53.804327+07:07,66539.39
ORD0496,CUS4237,P0505:9;P0499:17,2024-08-13T12:31:46.823683+07:07,11008.35
ORD0497,CUS0785,P0839:6;P0807:12;P0896:26,2024-05-24T12:28:58.117486+07:07,13819.66
ORD0498,CUS4180,P0229:46;P0338:7;P0679:46;P0710:35;P0695:8,2024-09-03T07:59:22.158791+07:07,75676.86
ORD0499,CUS0241,P0334:43,2024-06-02T20:39:41.525812+07:07,36456.26
ORD0500,CUS0332,P0232:2,2024-05-17T12:19:55.788955+07:07,146.48
ORD0501,CUS1072,P0537:23;P0208:12,2024-12-15T16:05:14.083480+07:07,16505.82
ORD0502,CUS1570,P0817:32,2024-01-04T06:13:39.601820+07:07,25123.52
ORD0503,CUS3218,P0890:41;P0321:35,2024-07-28T21:09:48.124152+07:07,61979.39
ORD0504,CUS1222,P0510:30,2024-08-17T03:14:24.409841+07:07,514.50
ORD0505,CUS0791,P0169:15;P0579:43;P0542:30,2024-01-27T10:49:24.364485+07:07,33429.96
ORD0506,CUS1183,P0074:25;P0816:30;P0756:9;P0832:31,2024-04-30T08:24:12.645012+07:07,57692.40
ORD0507,CUS2225,P0947:31;P0385:13,2024-05-30T03:07:06.273031+07:07,38648.73
ORD0508,CUS0798,P0518:6;P0291:46;P0279:14;P0102:37,2024-03-30T10:07:04.904146+07:07,64737.74
ORD0509,CUS0437,P0518:47;P0686:48;P0563:27,2024-03-22T02:52:01.776727+07:07,84016.57
ORD0510,CUS2614,P0965:24;P0873:2;P0133:37;P0167:19,2024-11-07T11:59:05.495543+07:07,61492.99
ORD0511,CUS2199,P0968:6;P0019:20,2024-06-07T12:47:23.399216+07:07,14466.30
ORD0512,CUS4330,P0836:40;P0543:49,2024-01-24T14:38:52.233129+07:07,66317.01
ORD0513,CUS4612,P0461:13;P0697:16,2024-01-08T08:14:13.203073+07:07,14947.69
ORD0514,CUS0735,P0637:14;P0486:25,2024-07-21T17:47:51.150270+07:07,18886.55
